
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,73.4,60.8,65,30.01,6.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2011-09-13 10:00:00<br />
1:00 AM,77.0,62.6,61,29.98,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-09-13 11:00:00<br />
2:00 AM,76,62,54,30.00,12,SSE,2.2,,,,Mostly Cloudy,160,2011-09-13 12:00:00<br />
2:00 AM,75.2,62.6,65,29.98,6.2,SSE,1.2,-,N/A,,Mostly Cloudy,160,2011-09-13 12:00:00<br />
3:00 AM,73.4,62.6,69,29.98,6.2,East,5.8,-,N/A,,Partly Cloudy,90,2011-09-13 13:00:00<br />
3:30 AM,73.4,60.8,65,29.95,6.2,East,3.5,-,N/A,,Unknown,80,2011-09-13 13:30:00<br />
4:00 AM,73.4,62.6,69,29.95,6.2,East,3.5,-,N/A,,Partly Cloudy,80,2011-09-13 14:00:00<br />
4:30 AM,73.4,62.6,69,29.95,6.2,East,3.5,-,N/A,,Unknown,80,2011-09-13 14:30:00<br />
5:00 AM,73,63,63,29.97,31,East,4.5,,,,Clear,80,2011-09-13 15:00:00<br />
5:00 AM,73.4,62.6,69,29.95,6.2,East,2.3,-,N/A,,Unknown,80,2011-09-13 15:00:00<br />
5:30 AM,71.6,62.6,73,29.98,6.2,Variable,1.2,-,N/A,,Unknown,0,2011-09-13 15:30:00<br />
6:00 AM,71.6,62.6,73,29.98,6.2,SSE,3.5,-,N/A,,Partly Cloudy,160,2011-09-13 16:00:00<br />
7:00 AM,77.0,64.4,65,30.01,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2011-09-13 17:00:00<br />
8:00 AM,80,66,53,30.04,19,West,2.2,,,,Partly Cloudy,280,2011-09-13 18:00:00<br />
8:00 AM,80.6,66.2,61,30.04,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-13 18:00:00<br />
9:00 AM,82.4,69.8,66,30.04,6.2,NNW,4.6,-,N/A,,Partly Cloudy,340,2011-09-13 19:00:00<br />
10:00 AM,82.4,69.8,66,30.04,6.2,NNE,11.5,-,N/A,,Partly Cloudy,20,2011-09-13 20:00:00<br />
11:00 AM,85,69,49,30.02,19,NNE,22.4,,,,Scattered Clouds,30,2011-09-13 21:00:00<br />
11:00 AM,84.2,68.0,58,30.01,6.2,NNE,11.5,-,N/A,,Partly Cloudy,30,2011-09-13 21:00:00<br />
12:00 PM,86.0,68.0,55,29.98,6.2,North,11.5,-,N/A,,Partly Cloudy,10,2011-09-13 22:00:00<br />
1:00 PM,84.2,69.8,62,29.98,6.2,NNE,12.7,-,N/A,,Partly Cloudy,20,2011-09-13 23:00:00<br />
2:00 PM,85,70,51,29.96,19,NNE,22.4,,,,Scattered Clouds,20,2011-09-14 00:00:00<br />
2:00 PM,84.2,69.8,62,29.95,6.2,NNE,11.5,-,N/A,,Partly Cloudy,20,2011-09-14 00:00:00<br />
3:00 PM,84.2,68.0,58,29.95,6.2,North,11.5,-,N/A,,Partly Cloudy,10,2011-09-14 01:00:00<br />
4:00 PM,82.4,69.8,66,29.95,6.2,North,10.4,-,N/A,,Partly Cloudy,10,2011-09-14 02:00:00<br />
5:00 PM,82,69,56,29.97,19,NNE,17.9,,,,Scattered Clouds,20,2011-09-14 03:00:00<br />
5:00 PM,82.4,69.8,66,29.95,6.2,NNE,9.2,-,N/A,,Partly Cloudy,20,2011-09-14 03:00:00<br />
6:00 PM,80.6,68.0,65,29.98,6.2,NNE,6.9,-,N/A,,Partly Cloudy,20,2011-09-14 04:00:00<br />
7:00 PM,78.8,69.8,74,29.98,6.2,NNE,4.6,-,N/A,,Partly Cloudy,20,2011-09-14 05:00:00<br />
8:00 PM,79,69,64,30.02,12,NE,8.9,,,,Scattered Clouds,50,2011-09-14 06:00:00<br />
8:00 PM,78.8,69.8,74,30.01,6.2,ENE,4.6,-,N/A,,Partly Cloudy,60,2011-09-14 06:00:00<br />
9:00 PM,77.0,68.0,74,30.04,6.2,East,3.5,-,N/A,,Scattered Clouds,80,2011-09-14 07:00:00<br />
10:00 PM,77.0,68.0,74,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-14 08:00:00<br />
11:00 PM,76,68,71,30.04,12,SE,4.5,,,,Mostly Cloudy,140,2011-09-14 09:00:00<br />
11:00 PM,77.0,68.0,74,30.04,6.2,SE,2.3,-,N/A,,Mostly Cloudy,140,2011-09-14 09:00:00<br />
