
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.98,6.2,East,10.4,-,N/A,,Partly Cloudy,90,2015-05-26 04:00:00<br />
1:00 AM,78.8,73.4,83,29.98,6.2,East,10.4,-,N/A,,Partly Cloudy,100,2015-05-26 05:00:00<br />
2:00 AM,80,74,76,29.96,9,ESE,10.4,,,,Haze,120,2015-05-26 06:00:00<br />
2:00 AM,78.8,73.4,83,29.95,6.2,East,10.4,-,N/A,,Partly Cloudy,100,2015-05-26 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-26 07:00:00<br />
4:00 AM,78.8,71.6,78,29.95,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-26 08:00:00<br />
5:00 AM,79,73,76,29.95,9,ESE,10.4,,,,Haze,120,2015-05-26 09:00:00<br />
5:00 AM,78.8,73.4,83,29.95,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-26 09:00:00<br />
6:00 AM,78.8,73.4,83,29.95,6.2,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-05-26 10:00:00<br />
7:00 AM,78.8,73.4,83,29.95,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-05-26 11:00:00<br />
8:00 AM,83,72,62,30.00,9,SE,10.4,,,,Haze,140,2015-05-26 12:00:00<br />
8:00 AM,82.4,71.6,70,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-26 12:00:00<br />
9:00 AM,82.4,73.4,74,30.01,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-26 13:00:00<br />
10:00 AM,84.2,71.6,66,30.01,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-26 14:00:00<br />
11:00 AM,86,72,54,29.99,11,East,16.1,,,,Haze,90,2015-05-26 15:00:00<br />
11:00 AM,86.0,71.6,62,29.98,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-26 15:00:00<br />
12:00 PM,86.0,73.4,66,29.98,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-26 16:00:00<br />
1:00 PM,87.8,71.6,58,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-26 17:00:00<br />
2:00 PM,87,72,53,29.94,11,East,18.4,,,,Haze,100,2015-05-26 18:00:00<br />
2:00 PM,86.0,71.6,62,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-26 18:00:00<br />
3:00 PM,86.0,73.4,66,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-26 19:00:00<br />
4:00 PM,86.0,71.6,62,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-26 20:00:00<br />
5:00 PM,84,72,59,29.89,12,ESE,17.3,,,,Haze,110,2015-05-26 21:00:00<br />
5:00 PM,86.0,73.4,66,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-26 21:00:00<br />
6:00 PM,84.2,71.6,66,29.89,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-26 22:00:00<br />
7:00 PM,80.6,71.6,74,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-26 23:00:00<br />
8:00 PM,81,72,69,29.92,12,East,13.8,,,,Haze,100,2015-05-27 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-27 00:00:00<br />
9:00 PM,80.6,73.4,79,29.92,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-05-27 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,10.4,-,N/A,,Partly Cloudy,100,2015-05-27 02:00:00<br />
11:00 PM,80,73,73,29.96,16,East,9.2,,,,Scattered Clouds,100,2015-05-27 03:00:00<br />
11:00 PM,80.6,73.4,79,29.95,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-27 03:00:00<br />
