
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,29.89,6.2,ESE,13.8,-,N/A,,Partly Cloudy,120,2015-05-01 04:00:00<br />
1:00 AM,78.8,73.4,83,29.89,6.2,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-05-01 05:00:00<br />
2:00 AM,79,72,75,29.88,7,SE,12.7,,,,Mist,130,2015-05-01 06:00:00<br />
2:00 AM,78.8,71.6,78,29.86,6.2,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-05-01 06:00:00<br />
3:00 AM,78.8,71.6,78,29.86,6.2,ESE,15.0,-,N/A,,Partly Cloudy,120,2015-05-01 07:00:00<br />
4:00 AM,78.8,71.6,78,29.86,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-05-01 08:00:00<br />
5:00 AM,79,72,75,29.88,7,ESE,10.4,,,,Mist,120,2015-05-01 09:00:00<br />
5:00 AM,78.8,73.4,83,29.86,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-05-01 09:00:00<br />
6:00 AM,78.8,73.4,83,29.89,6.2,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-05-01 10:00:00<br />
7:00 AM,80.6,73.4,79,29.89,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-05-01 11:00:00<br />
8:00 AM,82,73,68,29.93,7,SE,12.7,,,,Haze,130,2015-05-01 12:00:00<br />
8:00 AM,82.4,73.4,74,29.92,6.2,SE,19.6,-,N/A,,Mostly Cloudy,130,2015-05-01 12:00:00<br />
9:00 AM,82.4,71.6,70,29.95,6.2,ESE,16.1,-,N/A,,Mostly Cloudy,120,2015-05-01 13:00:00<br />
10:00 AM,84.2,73.4,70,29.95,6.2,ESE,16.1,-,N/A,,Scattered Clouds,120,2015-05-01 14:00:00<br />
11:00 AM,86.0,73.4,66,29.95,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-01 15:00:00<br />
12:00 PM,86.0,73.4,66,29.92,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-01 16:00:00<br />
1:00 PM,86.0,73.4,66,29.89,6.2,East,24.2,-,N/A,,Partly Cloudy,80,2015-05-01 17:00:00<br />
2:00 PM,87,74,58,29.87,7,East,15.0,,,,Haze,100,2015-05-01 18:00:00<br />
2:00 PM,86.0,73.4,66,29.86,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-01 18:00:00<br />
3:00 PM,86.0,71.6,62,29.83,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-01 19:00:00<br />
4:00 PM,86.0,73.4,66,29.83,-9999.0,East,15.0,-,N/A,,Clear,100,2015-05-01 20:00:00<br />
5:00 PM,84,73,63,29.81,7,ESE,13.8,,,,Haze,110,2015-05-01 21:00:00<br />
5:00 PM,84.2,73.4,70,29.80,-9999.0,East,12.7,-,N/A,,Clear,100,2015-05-01 21:00:00<br />
6:00 PM,82.4,71.6,70,29.80,-9999.0,East,11.5,-,N/A,,Clear,100,2015-05-01 22:00:00<br />
7:00 PM,80.6,73.4,79,29.80,-9999.0,East,12.7,-,N/A,,Clear,80,2015-05-01 23:00:00<br />
8:00 PM,80,72,72,29.83,7,East,12.7,,,,Haze,100,2015-05-02 00:00:00<br />
8:00 PM,80.6,73.4,79,29.83,-9999.0,East,12.7,-,N/A,,Clear,90,2015-05-02 00:00:00<br />
9:00 PM,80.6,73.4,79,29.83,-9999.0,East,12.7,-,N/A,,Clear,90,2015-05-02 01:00:00<br />
10:00 PM,78.8,73.4,83,29.86,6.2,East,15.0,-,N/A,,Unknown,100,2015-05-02 02:00:00<br />
11:00 PM,79,73,77,29.88,7,ESE,16.1,,,,Haze,120,2015-05-02 03:00:00<br />
11:00 PM,78.8,73.4,83,29.86,6.2,ESE,15.0,-,N/A,,Unknown,110,2015-05-02 03:00:00<br />
