
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.98,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-18 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-18 05:00:00<br />
2:00 AM,80,74,76,29.95,11,ESE,6.9,,,,Haze,120,2015-04-18 06:00:00<br />
2:00 AM,80.6,73.4,79,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-04-18 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-04-18 07:00:00<br />
4:00 AM,78.8,71.6,78,29.92,6.2,ESE,13.8,-,N/A,,Partly Cloudy,120,2015-04-18 08:00:00<br />
5:00 AM,79,72,75,29.93,11,ESE,8.1,,,,Haze,120,2015-04-18 09:00:00<br />
5:00 AM,78.8,73.4,83,29.92,6.2,ESE,9.2,-,N/A,,Partly Cloudy,120,2015-04-18 09:00:00<br />
6:00 AM,78.8,73.4,83,29.92,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-18 10:00:00<br />
7:00 AM,78.8,73.4,83,29.95,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-04-18 11:00:00<br />
8:00 AM,81,74,73,29.98,11,ESE,12.7,,,,Haze,120,2015-04-18 12:00:00<br />
8:00 AM,80.6,73.4,79,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-18 12:00:00<br />
9:00 AM,82.4,73.4,74,30.01,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-18 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-18 14:00:00<br />
11:00 AM,86,75,62,29.99,9,ESE,17.3,,,,Haze,110,2015-04-18 15:00:00<br />
11:00 AM,86.0,75.2,70,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-18 15:00:00<br />
12:00 PM,84.2,73.4,70,29.98,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-18 16:00:00<br />
1:00 PM,86.0,73.4,66,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-18 17:00:00<br />
2:00 PM,85,73,61,29.94,11,ESE,19.6,,,,Haze,110,2015-04-18 18:00:00<br />
2:00 PM,86.0,73.4,66,29.92,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-18 18:00:00<br />
3:00 PM,86.0,73.4,66,29.92,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-18 19:00:00<br />
4:00 PM,86.0,73.4,66,29.89,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-18 20:00:00<br />
5:00 PM,83,73,66,29.87,11,ESE,15.0,,,,Haze,110,2015-04-18 21:00:00<br />
5:00 PM,84.2,73.4,70,29.86,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-18 21:00:00<br />
6:00 PM,82.4,73.4,74,29.86,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-18 22:00:00<br />
7:00 PM,80.6,73.4,79,29.89,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-18 23:00:00<br />
8:00 PM,81,75,76,29.90,11,ESE,12.7,,,,Haze,110,2015-04-19 00:00:00<br />
8:00 PM,80.6,75.2,84,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-04-19 00:00:00<br />
9:00 PM,80.6,73.4,79,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-19 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-04-19 02:00:00<br />
11:00 PM,80,74,78,29.95,11,ESE,11.5,,,,Haze,120,2015-04-19 03:00:00<br />
11:00 PM,80.6,73.4,79,29.95,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-04-19 03:00:00<br />
