
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,73.4,62.6,69,30.04,6.2,Calm,Calm,-,N/A,,Partly Cloudy,0,2011-09-07 10:00:00<br />
1:00 AM,71.6,62.6,73,30.01,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-07 11:00:00<br />
2:00 AM,72,64,68,30.00,12,ESE,2.3,,,,Scattered Clouds,110,2011-09-07 12:00:00<br />
2:00 AM,71.6,64.4,78,29.98,6.2,ESE,2.3,-,N/A,,Partly Cloudy,110,2011-09-07 12:00:00<br />
3:00 AM,71.6,64.4,78,29.98,6.2,ESE,2.3,-,N/A,,Partly Cloudy,110,2011-09-07 13:00:00<br />
3:30 AM,71.6,64.4,78,29.98,6.2,East,2.3,-,N/A,,Unknown,100,2011-09-07 13:30:00<br />
4:00 AM,71.6,64.4,78,29.98,6.2,East,3.5,-,N/A,,Unknown,100,2011-09-07 14:00:00<br />
4:30 AM,71.6,64.4,78,29.98,6.2,East,2.3,-,N/A,,Unknown,100,2011-09-07 14:30:00<br />
5:00 AM,70,63,72,29.99,37,ESE,3.5,,,,Clear,120,2011-09-07 15:00:00<br />
5:00 AM,69.8,62.6,78,29.98,6.2,Variable,3.5,-,N/A,,Unknown,0,2011-09-07 15:00:00<br />
6:00 AM,69.8,62.6,78,30.01,6.2,Calm,Calm,-,N/A,,Partly Cloudy,0,2011-09-07 16:00:00<br />
7:00 AM,73.4,64.4,73,30.01,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-07 17:00:00<br />
8:00 AM,79,64,50,30.05,25,South,1.2,,,,Partly Cloudy,190,2011-09-07 18:00:00<br />
8:00 AM,78.8,64.4,61,30.04,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-07 18:00:00<br />
9:00 AM,80.6,66.2,61,30.06,6.2,SSW,11.5,-,N/A,,Partly Cloudy,200,2011-09-07 19:00:00<br />
10:00 AM,82.4,68.0,62,30.06,6.2,SSW,10.4,-,N/A,,Partly Cloudy,200,2011-09-07 20:00:00<br />
11:00 AM,83,66,48,30.05,25,SSW,13.4,,,,Scattered Clouds,210,2011-09-07 21:00:00<br />
11:00 AM,82.4,66.2,58,30.04,6.2,SSW,6.9,-,N/A,,Partly Cloudy,210,2011-09-07 21:00:00<br />
12:00 PM,84.2,68.0,58,30.01,6.2,SW,6.9,-,N/A,,Partly Cloudy,230,2011-09-07 22:00:00<br />
1:00 PM,84.2,68.0,58,29.98,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-07 23:00:00<br />
2:00 PM,84,67,48,29.98,25,NNE,17.9,,,,Scattered Clouds,20,2011-09-08 00:00:00<br />
2:00 PM,84.2,68.0,58,29.98,6.2,NNE,9.2,-,N/A,,Partly Cloudy,20,2011-09-08 00:00:00<br />
3:00 PM,84.2,68.0,58,29.95,6.2,NNE,11.5,-,N/A,,Partly Cloudy,30,2011-09-08 01:00:00<br />
4:00 PM,82.4,68.0,62,29.98,6.2,NNE,10.4,-,N/A,,Partly Cloudy,20,2011-09-08 02:00:00<br />
5:00 PM,82,69,56,29.99,25,NNE,22.4,,,,Scattered Clouds,30,2011-09-08 03:00:00<br />
5:00 PM,82.4,68.0,62,29.98,6.2,NNE,11.5,-,N/A,,Partly Cloudy,30,2011-09-08 03:00:00<br />
6:00 PM,80.6,68.0,65,30.01,6.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2011-09-08 04:00:00<br />
7:00 PM,78.8,66.2,65,30.01,6.2,South,9.2,-,N/A,,Partly Cloudy,180,2011-09-08 05:00:00<br />
8:00 PM,78,67,61,30.05,12,SE,6.7,,,,Scattered Clouds,140,2011-09-08 06:00:00<br />
8:00 PM,77.0,68.0,74,30.04,6.2,SE,3.5,-,N/A,,Partly Cloudy,140,2011-09-08 06:00:00<br />
9:00 PM,77.0,66.2,69,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,80,2011-09-08 07:00:00<br />
10:00 PM,75.2,66.2,73,30.04,6.2,ENE,3.5,-,N/A,,Partly Cloudy,60,2011-09-08 08:00:00<br />
11:00 PM,74,65,67,30.05,12,SE,4.5,,,,Scattered Clouds,140,2011-09-08 09:00:00<br />
11:00 PM,73.4,66.2,78,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-08 09:00:00<br />
