Row	intdayDOXY1	intdaypH1	intdayORP1	intdayTC1	maxdayDOXY1	maxdaypH1	maxdayORP1	maxdayTC1	mindayDOXY1	mindaypH1	mindayORP1	mindayTC1	meandayDOXY1	meandaypH1	meandayORP1	meandayTC1	intDOXY1	intpH1	intORP1	intTC1	ratioDOXY_pH1	ratioDOXY_ORP1	ratioDOXY_TC1	DOXYmax1	pHmax1	ORPmax1	TCmax1	DOXYmin1	pHmin1	ORPmin1	TCmin1	DOXYmean1	pHmean1	ORPmean1	TCmean1	DOXYstd1	pHstd1	ORPstd1	TCstd1	slopesDOXY_pH1	rsqDOXY_pH1	slopesDOXY_ORP1	rsqDOXY_ORP1	slopesDOXY_TC1	rsqDOXY_TC1
Sensor1	1010070.161	1960.5	203250.0001	806917.8828	225.5170319	8.205482127	188.5523997	27.82351831	181.4939828	8.155482127	158.5523997	27.41351831	7.559867047	0.009632419	6.76204305	0.077531629	382047.1945	805.5000001	53550.00001	1177136.436	0.002108378	0.140165929	3.081128333	199.7686713	8.185482127	161.5523997	27.63351831	175.138238	8.135482127	158.5523997	27.17351831	184.1473661	8.154440461	159.8023997	27.44032387	5.028598146	0.007358811	1.14354375	0.107934536	598.3920733	0.766819394	-2.022249595	0.211485804	16.25581781	0.12174318
Sensor2	1060092.668	1625.99999	107250.0001	806801.2642	224.6459945	8.193232408	177.406168	27.82342832	185.082847	8.143232408	154.406168	27.41342832	6.358749919	0.008003392	5.409518152	0.072288855	486664.7248	718.4999998	71849.99998	1177338.075	0.001476376	0.147637575	2.419197478	205.4049762	8.193232408	161.406168	27.67342832	176.2896598	8.133232408	154.406168	27.18342832	187.7430958	8.150176853	156.093668	27.44516443	6.023516948	0.008950351	1.521265345	0.1061621	608.7645646	0.81823598	-1.965537664	0.24641799	19.00908966	0.112243542
Sensor3	1110020.131	1003.5	78450.00003	807044.6117	226.2194937	8.18746188	165.470285	27.82715161	183.5021574	8.14746188	151.470285	27.41715161	6.824169117	0.008623431	2.883535138	0.077582612	481398.2663	725.9999997	2009250	1177161.804	0.001508107	4.173779053	2.44529714	202.2267139	8.17746188	161.470285	27.61715161	174.0951572	8.12746188	154.470285	27.15715161	185.4318291	8.144545213	157.3105627	27.44083216	6.473349808	0.007181464	1.995320381	0.110603851	550.5667119	0.37306777	-1.842015011	0.322369136	16.87808291	0.0831627
Sensor4	890954.2426	1420.5	79500.00003	806066.3157	219.4434739	8.194095675	171.0727823	27.79358473	184.8079327	8.154095675	155.0727823	27.41358473	5.381862916	0.006523195	4.007790124	0.077569322	593519.4699	1215	99600.00147	1176527.285	0.002047111	0.167812526	1.982289284	205.7505816	8.194095675	164.0727823	27.68358473	173.6037841	8.134095675	158.0727823	27.10358473	187.5413449	8.15260262	160.3991712	27.42632779	5.541311914	0.008237724	1.902629248	0.113582523	567.1252944	0.710799773	-1.469392072	0.254541459	8.682095123	0.031669916
Sensor5	1054524.056	1594.5	178200	807056.0549	225.1729709	8.193716098	155.0608361	27.87507062	183.6545636	8.153716098	126.0608361	27.41507062	6.950117566	0.006606521	6.556812844	0.083694477	539576.0174	1566	310349.9999	1176972.029	0.002902279	0.575173821	2.181290479	203.6795826	8.193716098	172.0608361	27.68507062	173.2832637	8.133716098	139.0608361	27.13507062	185.9672976	8.160382765	146.3594473	27.43666784	5.72838806	0.009236595	4.78646089	0.110849632	556.574375	0.805388354	-0.529893131	0.196038219	12.2597415	0.056281579
Sensor6	980948.6343	2200.5	73199.99997	806640.9211	223.6416304	8.218721722	158.8156168	27.8071966	184.1773054	8.168721722	148.8156168	27.4171966	6.644942007	0.010271406	1.895019882	0.071966239	491513.728	1642.5	102750	1177405.234	0.003341717	0.209048078	2.395467648	204.2345581	8.198721722	163.8156168	27.6671966	174.0520908	8.138721722	154.8156168	27.2071966	185.6235137	8.1671245	157.225339	27.44671049	5.807089648	0.01238447	1.66583604	0.101687371	331.8122362	0.500751874	-0.99392824	0.081293815	17.70111087	0.096076688
																																													
	intdayDOXY2	intdaypH2	intdayORP2	intdayTC2	maxdayDOXY2	maxdaypH2	maxdayORP2	maxdayTC2	mindayDOXY2	mindaypH2	mindayORP2	mindayTC2	meandayDOXY2	meandaypH2	meandayORP2	meandayTC2	intDOXY2	intpH2	intORP2	intTC2	ratioDOXY_pH2	ratioDOXY_ORP2	ratioDOXY_TC2	DOXYmax2	pHmax2	ORPmax2	TCmax2	DOXYmin2	pHmin2	ORPmin2	TCmin2	DOXYmean2	pHmean2	ORPmean2	TCmean2	DOXYstd2	pHstd2	ORPstd2	TCstd2	slopesDOXY_pH2	rsqDOXY_pH2	slopesDOXY_ORP2	rsqDOXY_ORP2	slopesDOXY_TC2	rsqDOXY_TC2
	1148877.198	2931	160050	1199881.546	224.9152432	8.215482127	164.5523997	27.79351831	181.4939828	8.145482127	161.5523997	27.36351831	12.97895856	0.022343985	0.508594068	0.147055367	860948.3378	1764	185250	1177649.436	0.002048903	0.215169705	1.367851454	209.7362813	8.195482127	166.5523997	27.71351831	185.8940635	8.155482127	161.5523997	27.16351831	195.2428396	8.176662683	162.8787886	27.45067109	4.871688171	0.008810081	1.082795275	0.132240844	456.4750278	0.681451343	1.307581002	0.084463864	19.89198281	0.291560315
	1262327.003	2432.999986	211200	1199612.132	222.0637711	8.203232408	164.406168	27.79342832	184.0374907	8.123232409	157.406168	27.33342832	12.12467708	0.019508001	1.314448611	0.151854245	805496.2706	1823.999999	374700	1177228.575	0.002264443	0.465179062	1.461494755	206.3170683	8.193232408	171.406168	27.72342832	184.1379267	8.143232408	161.406168	27.14342832	195.1210774	8.175871297	163.1631124	27.44099777	4.519138601	0.011029909	1.435058185	0.122960261	347.9971122	0.721412778	-0.254066725	0.006509135	20.96881941	0.325511392
